tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
7453,3685926,2196.0,0.0,0.0,0.0,1934.0,0.0,0.0,1934.0,
19071,1184797,490.0,0.0,0.0,0.0,460.0,0.0,0.0,460.0,
5691,1182906,153.0,0.0,0.0,0.0,99.0,0.0,0.0,99.0,
6013,493405,423.0,0.0,0.0,0.0,321.0,0.0,0.0,321.0,
23914,1957379,1566.0,0.0,0.0,0.0,1461.0,0.0,0.0,1461.0,
8378,1274667,823.0,0.0,0.0,0.0,409.0,0.0,0.0,409.0,
13218,3040496,1988.0,0.0,0.0,0.0,1538.0,0.0,0.0,1538.0,
6993,1798153,801.0,0.0,0.0,0.0,756.0,0.0,0.0,756.0,
7481,2995457,633.0,0.0,0.0,0.0,556.0,0.0,0.0,556.0,
7095,901325,2185.0,0.0,0.0,0.0,1876.0,0.0,0.0,1876.0,
8563,2634933,2180.0,0.0,0.0,0.0,2022.0,0.0,0.0,2022.0,
9278,3468026,1522.0,0.0,0.0,0.0,1367.0,0.0,0.0,1367.0,
20593,1547941,45.0,0.0,0.0,0.0,26.0,0.0,0.0,26.0,
9173,658124,1604.0,0.0,0.0,0.0,375.0,0.0,0.0,375.0,
19683,1844304,700.0,0.0,0.0,0.0,181.0,0.0,0.0,181.0,
4894,272738,533.0,0.0,0.0,0.0,177.0,0.0,0.0,177.0,
4291,235640,1155.0,0.0,0.0,0.0,995.0,0.0,0.0,995.0,
25284,3294697,1241.0,0.0,0.0,0.0,1026.0,0.0,0.0,1026.0,
19062,2016461,2278.0,0.0,0.0,0.0,2046.0,0.0,0.0,2046.0,
4233,233180,1768.0,0.0,0.0,0.0,1388.0,0.0,0.0,1388.0,
13555,1056099,54.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,
5587,3052784,758.0,0.0,0.0,0.0,663.0,0.0,0.0,663.0,
6098,1198320,1685.0,0.0,0.0,0.0,1504.0,0.0,0.0,1504.0,
4724,3816959,1775.0,0.0,0.0,0.0,1604.0,0.0,0.0,1604.0,
24776,2191862,914.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,
6563,398047,1471.0,0.0,0.0,0.0,1247.0,0.0,0.0,1247.0,
11959,897282,621.0,0.0,0.0,0.0,559.0,0.0,0.0,559.0,
11948,1545616,120.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,
19683,2237808,562.0,0.0,0.0,0.0,311.0,0.0,0.0,311.0,
4672,1203737,1310.0,0.0,0.0,0.0,1100.0,0.0,0.0,1100.0,
9086,3040924,445.0,0.0,0.0,0.0,131.0,0.0,0.0,131.0,
7815,493101,282.0,0.0,0.0,0.0,274.0,0.0,0.0,274.0,
6119,1192050,2264.0,0.0,0.0,0.0,1958.0,0.0,0.0,1958.0,
9349,2127109,2069.0,0.0,0.0,0.0,1551.0,0.0,0.0,1551.0,
14255,3265077,785.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,
24694,2406390,485.0,0.0,0.0,0.0,326.0,0.0,0.0,326.0,
7945,571673,1705.0,0.0,0.0,0.0,1575.0,0.0,0.0,1575.0,
4348,1338870,1241.0,0.0,0.0,0.0,979.0,0.0,0.0,979.0,
31392,2756233,407.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,
5454,3847348,774.0,0.0,0.0,0.0,630.0,0.0,0.0,630.0,
4519,251529,820.0,0.0,0.0,0.0,742.0,0.0,0.0,742.0,
3997,2940220,2097.0,0.0,0.0,0.0,1908.0,0.0,0.0,1908.0,
5348,2551629,1897.0,0.0,0.0,0.0,1550.0,0.0,0.0,1550.0,
5807,2941277,2242.0,0.0,0.0,0.0,1881.0,0.0,0.0,1881.0,
3914,1044656,28.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,
26352,2223557,671.0,0.0,0.0,0.0,412.0,0.0,0.0,412.0,
24086,2363894,392.0,0.0,0.0,0.0,239.0,0.0,0.0,239.0,
7955,1210616,1223.0,0.0,0.0,0.0,1117.0,0.0,0.0,1117.0,
4315,693620,1306.0,0.0,0.0,0.0,1106.0,0.0,0.0,1106.0,
93514,3625431,91.0,0.0,0.0,0.0,64.0,0.0,0.0,64.0,
4545,2544018,870.0,0.0,0.0,0.0,815.0,0.0,0.0,815.0,
45426,3383245,39.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,
24776,2363521,869.0,0.0,0.0,0.0,264.0,0.0,0.0,264.0,
21547,3327521,440.0,0.0,0.0,0.0,405.0,0.0,0.0,405.0,
11726,2426268,754.0,0.0,0.0,0.0,627.0,0.0,0.0,627.0,
24776,2166036,1350.0,0.0,0.0,0.0,538.0,0.0,0.0,538.0,
26170,2034015,325.0,0.0,0.0,0.0,219.0,0.0,0.0,219.0,
9587,3676755,1876.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
14054,3750932,2050.0,0.0,0.0,0.0,1784.0,0.0,0.0,1784.0,
12142,833010,147.0,0.0,0.0,0.0,114.0,0.0,0.0,114.0,
10206,1244126,296.0,0.0,0.0,0.0,231.0,0.0,0.0,231.0,
5588,3266255,1875.0,0.0,0.0,0.0,1717.0,0.0,0.0,1717.0,
26630,2970857,332.0,0.0,0.0,0.0,216.0,0.0,0.0,216.0,
3918,3827979,1655.0,0.0,0.0,0.0,1553.0,0.0,0.0,1553.0,
16114,1796354,2004.0,0.0,0.0,0.0,1801.0,0.0,0.0,1801.0,
5980,1188625,502.0,0.0,0.0,0.0,463.0,0.0,0.0,463.0,
4089,3821458,1380.0,0.0,0.0,0.0,1263.0,0.0,0.0,1263.0,
8146,3097811,1817.0,0.0,0.0,0.0,1672.0,0.0,0.0,1672.0,
9540,734563,1890.0,0.0,0.0,0.0,1562.0,0.0,0.0,1562.0,
12055,3974699,890.0,0.0,0.0,0.0,786.0,0.0,0.0,786.0,
5515,3557875,1788.0,0.0,0.0,0.0,1697.0,0.0,0.0,1697.0,
5917,3859112,1692.0,0.0,0.0,0.0,1447.0,0.0,0.0,1447.0,
26779,3928742,1047.0,0.0,0.0,0.0,902.0,0.0,0.0,902.0,
9389,3763227,2401.0,0.0,0.0,0.0,1932.0,0.0,0.0,1932.0,
11958,2788832,1970.0,0.0,1.0,0.050761421319796954,1859.0,1.0,0.05379236148466918,1860.0,
8213,3607687,1473.0,0.0,0.0,0.0,1322.0,0.0,0.0,1322.0,
4671,260140,966.0,0.0,0.0,0.0,814.0,0.0,0.0,814.0,
6442,1201293,2250.0,0.0,1.0,0.044444444444444446,2011.0,1.0,0.04972650422675286,2012.0,
29873,2372278,1773.0,0.0,0.0,0.0,1564.0,0.0,0.0,1564.0,
6335,775373,235.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,
6224,1830372,1770.0,0.0,0.0,0.0,1628.0,0.0,0.0,1628.0,
19504,1276753,2196.0,0.0,0.0,0.0,1903.0,0.0,0.0,1903.0,
6731,3453324,1219.0,0.0,0.0,0.0,324.0,0.0,0.0,324.0,
13876,1564361,2034.0,0.0,0.0,0.0,1909.0,0.0,0.0,1909.0,
10351,3600904,2071.0,0.0,0.0,0.0,1894.0,0.0,0.0,1894.0,
4016,217392,1221.0,0.0,0.0,0.0,362.0,0.0,0.0,362.0,
4596,2826128,1818.0,0.0,0.0,0.0,1692.0,0.0,0.0,1692.0,
5021,1805257,1763.0,0.0,0.0,0.0,1572.0,0.0,0.0,1572.0,
23416,3418940,1659.0,0.0,0.0,0.0,1405.0,0.0,0.0,1405.0,
26789,1871734,451.0,0.0,0.0,0.0,294.0,0.0,0.0,294.0,
4504,1228554,1775.0,0.0,0.0,0.0,1615.0,0.0,0.0,1615.0,
14881,2710903,1225.0,0.0,0.0,0.0,1132.0,0.0,0.0,1132.0,
11875,869826,1942.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
5862,637505,2061.0,0.0,0.0,0.0,1723.0,0.0,0.0,1723.0,
25298,3617502,2347.0,0.0,0.0,0.0,2040.0,0.0,0.0,2040.0,
8960,603032,2009.0,0.0,0.0,0.0,1587.0,0.0,0.0,1587.0,
10244,697050,1309.0,0.0,0.0,0.0,1190.0,0.0,0.0,1190.0,
6020,1196565,1410.0,0.0,0.0,0.0,1286.0,0.0,0.0,1286.0,
7121,2958571,971.0,0.0,0.0,0.0,865.0,0.0,0.0,865.0,
4479,3418203,1159.0,0.0,0.0,0.0,306.0,0.0,0.0,306.0,
4246,235396,1600.0,0.0,0.0,0.0,1420.0,0.0,0.0,1420.0,
19060,1480194,2044.0,0.0,0.0,0.0,1712.0,0.0,0.0,1712.0,
36008,2774487,543.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,
5184,3674535,1677.0,0.0,0.0,0.0,1571.0,0.0,0.0,1571.0,
7404,3085954,2251.0,0.0,0.0,0.0,2072.0,0.0,0.0,2072.0,
13115,975180,334.0,0.0,0.0,0.0,203.0,0.0,0.0,203.0,
6495,3471440,1638.0,0.0,0.0,0.0,1510.0,0.0,0.0,1510.0,
4653,259291,2219.0,0.0,0.0,0.0,1648.0,0.0,0.0,1648.0,
45426,3395743,1130.0,0.0,0.0,0.0,839.0,0.0,0.0,839.0,
13263,2775925,1665.0,0.0,0.0,0.0,1432.0,0.0,0.0,1432.0,
4872,2790246,1900.0,0.0,0.0,0.0,1736.0,0.0,0.0,1736.0,
25144,1989905,1868.0,0.0,0.0,0.0,1730.0,0.0,0.0,1730.0,
5587,3710115,1805.0,0.0,0.0,0.0,1681.0,0.0,0.0,1681.0,
5429,3830878,1195.0,0.0,0.0,0.0,705.0,0.0,0.0,705.0,
4656,755093,1444.0,0.0,0.0,0.0,1196.0,0.0,0.0,1196.0,
4310,3879409,1992.0,0.0,0.0,0.0,1785.0,0.0,0.0,1785.0,
4599,3804601,1482.0,0.0,0.0,0.0,1303.0,0.0,0.0,1303.0,
16248,3631055,1908.0,0.0,0.0,0.0,1727.0,0.0,0.0,1727.0,
7019,3473670,1129.0,0.0,0.0,0.0,946.0,0.0,0.0,946.0,
4345,2253820,1592.0,0.0,0.0,0.0,1426.0,0.0,0.0,1426.0,
5021,3057240,1495.0,0.0,0.0,0.0,1350.0,0.0,0.0,1350.0,
4720,1816464,1694.0,0.0,0.0,0.0,1517.0,0.0,0.0,1517.0,
37715,3000480,1997.0,0.0,0.0,0.0,1592.0,0.0,0.0,1592.0,
6713,1917196,1934.0,0.0,0.0,0.0,1665.0,0.0,0.0,1665.0,
9702,1167546,774.0,0.0,0.0,0.0,676.0,0.0,0.0,676.0,
9019,681596,1735.0,0.0,0.0,0.0,1329.0,0.0,0.0,1329.0,
10851,739851,1167.0,0.0,0.0,0.0,334.0,0.0,0.0,334.0,
5166,3945506,1909.0,0.0,0.0,0.0,1780.0,0.0,0.0,1780.0,
18621,1903354,2117.0,0.0,0.0,0.0,1516.0,0.0,0.0,1516.0,
5815,1890894,1246.0,0.0,0.0,0.0,1148.0,0.0,0.0,1148.0,
24914,3623318,318.0,0.0,0.0,0.0,268.0,0.0,0.0,268.0,
18350,1277014,1080.0,0.0,0.0,0.0,816.0,0.0,0.0,816.0,
6999,1876702,1436.0,0.0,0.0,0.0,1197.0,0.0,0.0,1197.0,
4387,567075,1424.0,0.0,0.0,0.0,1255.0,0.0,0.0,1255.0,
5039,1012541,1879.0,0.0,0.0,0.0,1710.0,0.0,0.0,1710.0,
4281,235129,526.0,0.0,0.0,0.0,427.0,0.0,0.0,427.0,
24127,1471966,305.0,0.0,0.0,0.0,189.0,0.0,0.0,189.0,
4139,1822955,1499.0,0.0,0.0,0.0,1355.0,0.0,0.0,1355.0,
1676,1132724,804.0,0.0,0.0,0.0,624.0,0.0,0.0,624.0,
5516,3025429,2232.0,0.0,0.0,0.0,2018.0,0.0,0.0,2018.0,
4805,3427701,1860.0,0.0,0.0,0.0,1754.0,0.0,0.0,1754.0,
3948,208519,1852.0,0.0,0.0,0.0,1686.0,0.0,0.0,1686.0,
7964,1227981,1768.0,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0,
16228,1513667,2254.0,0.0,0.0,0.0,1999.0,0.0,0.0,1999.0,
1676,2315429,166.0,0.0,0.0,0.0,130.0,0.0,0.0,130.0,
5406,2543441,2170.0,0.0,0.0,0.0,1796.0,0.0,0.0,1796.0,
19683,1429499,1202.0,0.0,0.0,0.0,594.0,0.0,0.0,594.0,
93053,3445592,288.0,0.0,0.0,0.0,218.0,0.0,0.0,218.0,
45426,3620211,1106.0,0.0,0.0,0.0,851.0,0.0,0.0,851.0,
4248,3474912,1788.0,0.0,0.0,0.0,1643.0,0.0,0.0,1643.0,
5588,2163903,811.0,0.0,0.0,0.0,327.0,0.0,0.0,327.0,
20570,3673515,2042.0,0.0,0.0,0.0,1500.0,0.0,0.0,1500.0,
3978,3642350,2022.0,0.0,0.0,0.0,1854.0,0.0,0.0,1854.0,
21920,3949078,1103.0,0.0,0.0,0.0,274.0,0.0,0.0,274.0,
3825,2431176,926.0,0.0,0.0,0.0,806.0,0.0,0.0,806.0,
1676,974387,634.0,0.0,0.0,0.0,443.0,0.0,0.0,443.0,
28370,2368230,611.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0,
25988,3037154,304.0,0.0,0.0,0.0,213.0,0.0,0.0,213.0,
4625,1876222,1438.0,0.0,0.0,0.0,1229.0,0.0,0.0,1229.0,
27430,2549177,457.0,0.0,0.0,0.0,236.0,0.0,0.0,236.0,
5948,351418,2160.0,0.0,0.0,0.0,2004.0,0.0,0.0,2004.0,
4516,1828157,1838.0,0.0,0.0,0.0,1600.0,0.0,0.0,1600.0,
9366,1926844,445.0,0.0,0.0,0.0,407.0,0.0,0.0,407.0,
4510,251147,526.0,0.0,0.0,0.0,478.0,0.0,0.0,478.0,
8617,2361281,2053.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
4466,1228337,1791.0,0.0,0.0,0.0,1678.0,0.0,0.0,1678.0,
33420,3267847,867.0,0.0,0.0,0.0,565.0,0.0,0.0,565.0,
8385,3556652,1438.0,0.0,0.0,0.0,1287.0,0.0,0.0,1287.0,
19662,3288658,1891.0,0.0,0.0,0.0,1745.0,0.0,0.0,1745.0,
11957,1390808,2329.0,0.0,0.0,0.0,1795.0,0.0,0.0,1795.0,
5050,1216357,1147.0,0.0,0.0,0.0,1082.0,0.0,0.0,1082.0,
7129,737480,659.0,0.0,0.0,0.0,575.0,0.0,0.0,575.0,
7894,504696,1420.0,0.0,0.0,0.0,1242.0,0.0,0.0,1242.0,
4829,1879233,1212.0,0.0,0.0,0.0,998.0,0.0,0.0,998.0,
8828,3771894,2084.0,0.0,0.0,0.0,1707.0,0.0,0.0,1707.0,
4830,559640,1703.0,0.0,0.0,0.0,1426.0,0.0,0.0,1426.0,
4734,529851,1886.0,0.0,0.0,0.0,1416.0,0.0,0.0,1416.0,
16151,1091499,190.0,0.0,0.0,0.0,161.0,0.0,0.0,161.0,
9402,2982766,988.0,0.0,0.0,0.0,872.0,0.0,0.0,872.0,
9116,1223438,1029.0,0.0,0.0,0.0,948.0,0.0,0.0,948.0,
5395,1948979,2227.0,0.0,0.0,0.0,1947.0,0.0,0.0,1947.0,
5022,275882,1668.0,0.0,0.0,0.0,1563.0,0.0,0.0,1563.0,
4357,1567267,1828.0,0.0,0.0,0.0,1664.0,0.0,0.0,1664.0,
8784,579937,1926.0,0.0,0.0,0.0,1735.0,0.0,0.0,1735.0,
4231,1824246,1753.0,0.0,0.0,0.0,1644.0,0.0,0.0,1644.0,
10615,726752,2019.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
4769,3349661,402.0,0.0,0.0,0.0,293.0,0.0,0.0,293.0,
9750,3485786,1799.0,0.0,0.0,0.0,1662.0,0.0,0.0,1662.0,
6304,3798582,1885.0,0.0,0.0,0.0,1684.0,0.0,0.0,1684.0,
7172,3186657,1960.0,0.0,0.0,0.0,1678.0,0.0,0.0,1678.0,
4532,3432294,1929.0,0.0,0.0,0.0,1825.0,0.0,0.0,1825.0,
5126,3788254,1679.0,0.0,0.0,0.0,1396.0,0.0,0.0,1396.0,
21165,1718975,221.0,0.0,0.0,0.0,162.0,0.0,0.0,162.0,
36011,3026403,2568.0,0.0,0.0,0.0,1990.0,0.0,0.0,1990.0,
2447,2177115,1049.0,0.0,0.0,0.0,755.0,0.0,0.0,755.0,
25622,3944017,22.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,
4683,1236668,1253.0,0.0,0.0,0.0,1190.0,0.0,0.0,1190.0,
1213,3977262,155.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,
11224,764904,1209.0,0.0,0.0,0.0,1034.0,0.0,0.0,1034.0,
7210,1822633,1137.0,0.0,0.0,0.0,1061.0,0.0,0.0,1061.0,
9349,3062179,1492.0,0.0,0.0,0.0,1294.0,0.0,0.0,1294.0,
18692,1141788,300.0,0.0,0.0,0.0,84.0,0.0,0.0,84.0,
5405,1918287,1853.0,0.0,0.0,0.0,1725.0,0.0,0.0,1725.0,
5516,1966902,1302.0,0.0,0.0,0.0,1129.0,0.0,0.0,1129.0,
36008,2765828,693.0,0.0,0.0,0.0,353.0,0.0,0.0,353.0,
6020,3798699,1820.0,0.0,0.0,0.0,1688.0,0.0,0.0,1688.0,
30290,2338135,1681.0,0.0,0.0,0.0,1438.0,0.0,0.0,1438.0,
11948,1007745,319.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,
5022,2782663,1012.0,0.0,0.0,0.0,924.0,0.0,0.0,924.0,
4139,2305534,2103.0,0.0,0.0,0.0,2002.0,0.0,0.0,2002.0,
4846,2182294,2179.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
38892,3477183,1931.0,0.0,0.0,0.0,1577.0,0.0,0.0,1577.0,
26779,3759962,2413.0,0.0,0.0,0.0,1994.0,0.0,0.0,1994.0,
7894,692441,1737.0,0.0,0.0,0.0,1485.0,0.0,0.0,1485.0,
10353,1785118,1521.0,0.0,0.0,0.0,1434.0,0.0,0.0,1434.0,
3625,308290,62.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,
9539,3641149,1945.0,0.0,0.0,0.0,1804.0,0.0,0.0,1804.0,
1676,1236040,332.0,0.0,0.0,0.0,198.0,0.0,0.0,198.0,
4755,1788846,870.0,0.0,0.0,0.0,751.0,0.0,0.0,751.0,
9898,2582690,1604.0,0.0,0.0,0.0,1431.0,0.0,0.0,1431.0,
5190,3494708,1677.0,0.0,0.0,0.0,1567.0,0.0,0.0,1567.0,
4779,3526157,1922.0,0.0,0.0,0.0,1737.0,0.0,0.0,1737.0,
4116,1823205,1707.0,0.0,0.0,0.0,1610.0,0.0,0.0,1610.0,
30272,3040215,1166.0,0.0,0.0,0.0,1059.0,0.0,0.0,1059.0,
4513,2488619,2387.0,0.0,0.0,0.0,2188.0,0.0,0.0,2188.0,
9830,1016562,351.0,0.0,0.0,0.0,325.0,0.0,0.0,325.0,
5911,1910991,1353.0,0.0,0.0,0.0,1109.0,0.0,0.0,1109.0,
37576,3653785,1287.0,0.0,0.0,0.0,931.0,0.0,0.0,931.0,
6190,3969259,697.0,0.0,0.0,0.0,566.0,0.0,0.0,566.0,
4018,217588,965.0,0.0,0.0,0.0,807.0,0.0,0.0,807.0,
41427,3658461,20.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,
5192,2498927,1364.0,0.0,0.0,0.0,1207.0,0.0,0.0,1207.0,
32367,3483418,1877.0,0.0,0.0,0.0,1647.0,0.0,0.0,1647.0,
24069,1944425,657.0,0.0,0.0,0.0,499.0,0.0,0.0,499.0,
27875,2786832,77.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,
5126,3593403,1755.0,0.0,0.0,0.0,1391.0,0.0,0.0,1391.0,
10129,689706,1199.0,0.0,0.0,0.0,946.0,0.0,0.0,946.0,
4283,240631,1670.0,0.0,0.0,0.0,1567.0,0.0,0.0,1567.0,
28370,3592424,1095.0,0.0,0.0,0.0,328.0,0.0,0.0,328.0,
10433,1823074,1936.0,0.0,0.0,0.0,1753.0,0.0,0.0,1753.0,
4612,2974436,1236.0,0.0,0.0,0.0,1007.0,0.0,0.0,1007.0,
23364,1481385,718.0,0.0,0.0,0.0,599.0,0.0,0.0,599.0,
6666,402622,1277.0,0.0,0.0,0.0,360.0,0.0,0.0,360.0,
36008,2824180,1067.0,0.0,0.0,0.0,481.0,0.0,0.0,481.0,
29282,3787177,1678.0,0.0,0.0,0.0,1532.0,0.0,0.0,1532.0,
4451,1826387,1431.0,0.0,0.0,0.0,1226.0,0.0,0.0,1226.0,
4893,3946538,1571.0,0.0,0.0,0.0,1494.0,0.0,0.0,1494.0,
11948,1496407,633.0,0.0,0.0,0.0,444.0,0.0,0.0,444.0,
28163,2923206,964.0,0.0,0.0,0.0,609.0,0.0,0.0,609.0,
5947,2433225,2349.0,0.0,0.0,0.0,2082.0,0.0,0.0,2082.0,
7175,3584096,1928.0,0.0,0.0,0.0,1799.0,0.0,0.0,1799.0,
12600,1204261,1734.0,0.0,0.0,0.0,1607.0,0.0,0.0,1607.0,
4624,1203805,1696.0,0.0,0.0,0.0,1489.0,0.0,0.0,1489.0,
28370,3618662,1558.0,0.0,0.0,0.0,429.0,0.0,0.0,429.0,
11523,2940733,337.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,
23413,3786905,1256.0,0.0,0.0,0.0,999.0,0.0,0.0,999.0,
28370,3197200,257.0,0.0,0.0,0.0,134.0,0.0,0.0,134.0,
7362,2078685,1858.0,0.0,0.0,0.0,1649.0,0.0,0.0,1649.0,
5874,323699,2498.0,0.0,0.0,0.0,2014.0,0.0,0.0,2014.0,
8522,3808670,2197.0,0.0,0.0,0.0,2009.0,0.0,0.0,2009.0,
7681,2303703,1686.0,0.0,0.0,0.0,1458.0,0.0,0.0,1458.0,
4890,2945995,1617.0,0.0,0.0,0.0,1501.0,0.0,0.0,1501.0,
4275,3900821,1417.0,0.0,0.0,0.0,1283.0,0.0,0.0,1283.0,
9349,903886,2309.0,0.0,0.0,0.0,1956.0,0.0,0.0,1956.0,
6224,1817899,2028.0,0.0,0.0,0.0,1854.0,0.0,0.0,1854.0,
30287,2734972,2287.0,0.0,0.0,0.0,2155.0,0.0,0.0,2155.0,
4056,606781,1735.0,0.0,0.0,0.0,1579.0,0.0,0.0,1579.0,
103881,3734680,332.0,0.0,0.0,0.0,211.0,0.0,0.0,211.0,
4816,1788639,1722.0,0.0,0.0,0.0,1586.0,0.0,0.0,1586.0,
3790,1813805,1659.0,0.0,0.0,0.0,1551.0,0.0,0.0,1551.0,
4306,3408281,2061.0,0.0,0.0,0.0,1883.0,0.0,0.0,1883.0,
2375,941753,359.0,0.0,0.0,0.0,298.0,0.0,0.0,298.0,
6333,1467474,2347.0,0.0,0.0,0.0,1881.0,0.0,0.0,1881.0,
16180,1048094,495.0,0.0,0.0,0.0,301.0,0.0,0.0,301.0,
11948,900626,26.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,
12196,3432167,2070.0,0.0,0.0,0.0,1797.0,0.0,0.0,1797.0,
3949,3744641,1892.0,0.0,0.0,0.0,1582.0,0.0,0.0,1582.0,
6329,644240,2292.0,0.0,0.0,0.0,2005.0,0.0,0.0,2005.0,
24069,1667949,453.0,0.0,0.0,0.0,391.0,0.0,0.0,391.0,
11948,889376,285.0,0.0,0.0,0.0,162.0,0.0,0.0,162.0,
9603,1965493,845.0,0.0,0.0,0.0,707.0,0.0,0.0,707.0,
12082,2821231,988.0,0.0,0.0,0.0,900.0,0.0,0.0,900.0,
7468,472516,1647.0,0.0,0.0,0.0,1442.0,0.0,0.0,1442.0,
4546,3477279,2153.0,0.0,0.0,0.0,1789.0,0.0,0.0,1789.0,
3783,3542556,1812.0,0.0,0.0,0.0,1680.0,0.0,0.0,1680.0,
4348,2712858,1263.0,0.0,0.0,0.0,1027.0,0.0,0.0,1027.0,
19041,2360829,2181.0,0.0,0.0,0.0,1960.0,0.0,0.0,1960.0,
3189,1214135,310.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,
4255,3937256,1353.0,0.0,0.0,0.0,1271.0,0.0,0.0,1271.0,
4538,794744,2399.0,0.0,0.0,0.0,2068.0,0.0,0.0,2068.0,
6493,3144997,2024.0,0.0,0.0,0.0,1800.0,0.0,0.0,1800.0,
13324,1067025,196.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,
9220,1209418,328.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,
9299,3800972,2246.0,0.0,0.0,0.0,1980.0,0.0,0.0,1980.0,
10481,712244,2460.0,0.0,0.0,0.0,1991.0,0.0,0.0,1991.0,
6483,416618,1832.0,0.0,0.0,0.0,1531.0,0.0,0.0,1531.0,
103881,3734446,593.0,0.0,0.0,0.0,396.0,0.0,0.0,396.0,
4015,217316,1998.0,0.0,0.0,0.0,1556.0,0.0,0.0,1556.0,
9007,1012705,1214.0,0.0,0.0,0.0,1041.0,0.0,0.0,1041.0,
18903,3163821,2179.0,0.0,0.0,0.0,1886.0,0.0,0.0,1886.0,
5217,3908127,1673.0,0.0,0.0,0.0,1515.0,0.0,0.0,1515.0,
9022,613073,1405.0,0.0,0.0,0.0,1203.0,0.0,0.0,1203.0,
5111,3121667,1697.0,0.0,0.0,0.0,1532.0,0.0,0.0,1532.0,
5967,3718967,2016.0,0.0,0.0,0.0,1778.0,0.0,0.0,1778.0,
45426,3410250,892.0,0.0,0.0,0.0,678.0,0.0,0.0,678.0,
24826,3190922,1871.0,0.0,0.0,0.0,1743.0,0.0,0.0,1743.0,
7141,3007700,1303.0,0.0,0.0,0.0,1211.0,0.0,0.0,1211.0,
10206,3531286,386.0,0.0,0.0,0.0,310.0,0.0,0.0,310.0,
6807,3548321,1957.0,0.0,0.0,0.0,1737.0,0.0,0.0,1737.0,
4808,3691611,1645.0,0.0,0.0,0.0,1512.0,0.0,0.0,1512.0,
8733,1487999,1913.0,0.0,0.0,0.0,527.0,0.0,0.0,527.0,
6238,3437877,2130.0,0.0,0.0,0.0,1937.0,0.0,0.0,1937.0,
21165,1647267,256.0,0.0,0.0,0.0,226.0,0.0,0.0,226.0,
8905,3111886,1750.0,0.0,0.0,0.0,1523.0,0.0,0.0,1523.0,
18975,1827257,1645.0,0.0,0.0,0.0,1415.0,0.0,0.0,1415.0,
1676,2327734,940.0,0.0,0.0,0.0,721.0,0.0,0.0,721.0,
11840,1783008,585.0,0.0,0.0,0.0,505.0,0.0,0.0,505.0,
8423,1225491,1619.0,0.0,0.0,0.0,1470.0,0.0,0.0,1470.0,
3931,2498519,1722.0,0.0,0.0,0.0,1545.0,0.0,0.0,1545.0,
5898,1203603,1867.0,0.0,0.0,0.0,1676.0,0.0,0.0,1676.0,
16315,2571968,2115.0,0.0,0.0,0.0,1935.0,0.0,0.0,1935.0,
3337,377153,237.0,0.0,0.0,0.0,163.0,0.0,0.0,163.0,
5804,2670788,1274.0,0.0,0.0,0.0,1140.0,0.0,0.0,1140.0,
4285,2141356,845.0,0.0,0.0,0.0,775.0,0.0,0.0,775.0,
7481,3792495,955.0,0.0,0.0,0.0,841.0,0.0,0.0,841.0,
24069,1540943,675.0,0.0,0.0,0.0,548.0,0.0,0.0,548.0,
7894,507838,1561.0,0.0,0.0,0.0,1318.0,0.0,0.0,1318.0,
8979,3064154,757.0,0.0,0.0,0.0,621.0,0.0,0.0,621.0,
1676,2316758,847.0,0.0,0.0,0.0,639.0,0.0,0.0,639.0,
6582,3259003,1864.0,0.0,0.0,0.0,1665.0,0.0,0.0,1665.0,
37151,3622067,774.0,0.0,0.0,0.0,582.0,0.0,0.0,582.0,
36323,3218892,339.0,0.0,0.0,0.0,192.0,0.0,0.0,192.0,
5432,1076133,2436.0,0.0,0.0,0.0,2174.0,0.0,0.0,2174.0,
